GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TPAnual,externo,ServicioDTO,0,23,0,0,0,8,0,4,0,4
TPAnual,externo,CentroDTO,12,35,0,0,4,12,4,4,4,4
TPAnual,externo,RangoServicioDTO,0,33,0,0,0,12,0,6,0,6
TPAnual,grupo4,Poi,9,49,0,2,3,14,3,10,3,9
TPAnual,grupo4,Servicio,0,33,0,2,0,9,0,4,0,3
TPAnual,grupo4,BancoTransformer,22,26,0,0,4,7,3,3,3,3
TPAnual,grupo4,Comunas,0,1470,0,0,0,31,0,2,0,2
TPAnual,grupo4,LocalComercial,4,89,7,11,0,13,7,6,0,4
TPAnual,grupo4,Banco,7,35,1,3,3,6,3,3,2,2
TPAnual,grupo4,CGP,0,79,0,4,0,12,0,12,0,10
TPAnual,grupo4,CGPAdapter,0,123,0,0,0,21,0,11,0,11
TPAnual,grupo4,RepositorioDePois,52,329,4,6,15,66,6,35,4,32
TPAnual,grupo4,Horario,0,45,0,4,0,5,0,4,0,2
TPAnual,grupo4,RepositorioDeTerminales,7,107,0,0,4,21,0,8,0,8
TPAnual,grupo4,Parada,0,21,0,2,0,5,0,5,0,4
TPAnual,grupo4,ResultadosDeBusquedas,6,21,0,0,2,8,2,3,2,3
TPAnual,grupo4,Rubro,9,93,0,0,0,13,2,4,2,4
