GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TPAnual,DTOexterno,BajaPoiExterna,34,0,0,0,16,0,8,0,8,0
TPAnual,DTOexterno,ServicioDTO,0,23,0,0,0,8,0,4,0,4
TPAnual,DTOexterno,CentroDTO,12,35,0,0,4,12,4,4,4,4
TPAnual,DTOexterno,RangoServicioDTO,0,33,0,0,0,12,0,6,0,6
TPAnual,DTOexterno,BancoExterno,6,46,0,0,2,15,2,6,2,6
TPAnual,grupo4.Acciones,ObserverNotificador,0,29,0,2,0,12,0,7,0,6
TPAnual,grupo4.Acciones,Usuario,12,105,0,0,4,24,3,13,3,13
TPAnual,grupo4.Acciones,ObserverAlmacenador,0,25,0,0,0,10,0,6,0,6
TPAnual,grupo4.Acciones,ObserverReporter,0,24,0,0,0,11,0,6,0,6
TPAnual,grupo4.Acciones,FechaCantReporte,0,23,0,0,0,8,0,4,0,4
TPAnual,grupo4.POIs,Servicio,0,30,0,2,0,9,0,4,0,3
TPAnual,grupo4.POIs,Banco,3,38,1,3,1,8,2,4,1,3
TPAnual,grupo4.POIs,Horario,0,45,0,4,0,5,0,4,0,2
TPAnual,grupo4.POIs,LocalComercial,1,72,1,9,0,12,1,9,0,5
TPAnual,grupo4.POIs,Parada,0,23,0,2,0,5,0,5,0,4
TPAnual,grupo4.POIs,Rubro,9,93,0,0,0,9,2,4,2,4
TPAnual,grupo4.POIs,Poi,17,114,0,10,7,27,5,20,5,15
TPAnual,grupo4.POIs,CGP,0,89,1,3,0,16,1,11,0,10
TPAnual,grupo4.Administracion,Administrador,51,0,0,0,14,0,7,0,7,0
TPAnual,grupo4.Administracion,GestionadorDeAcciones,139,0,11,0,49,0,24,0,16,0
TPAnual,grupo4.ComponentesExternos,Comunas,0,1470,0,0,0,31,0,2,0,2
TPAnual,grupo4.ComponentesExternos,Http,12,33,0,0,4,10,0,3,0,3
TPAnual,grupo4.ComponentesExternos,BancoTransformer,15,108,0,0,4,25,1,7,1,7
TPAnual,grupo4.ComponentesExternos,FactoryHorarioBanco,0,53,0,0,0,10,0,2,0,2
TPAnual,grupo4.ComponentesExternos,CGPAdapter,0,134,0,0,0,23,0,11,0,11
TPAnual,grupo4.ComponentesExternos,BajaPoiAdapter,37,0,0,0,12,0,3,0,3,0
TPAnual,grupo4.Repositorios,RepositorioDeBusquedas,38,149,1,3,6,32,3,15,2,14
TPAnual,grupo4.Repositorios,RepositorioDePois,15,210,1,15,5,44,4,28,3,21
TPAnual,grupo4.Repositorios,ResultadosDeBusquedas,6,27,0,0,2,10,2,4,2,4
