GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TPAnual,DTOexterno,RangoServicioDTO,0,33,0,0,0,12,0,6,0,6
TPAnual,DTOexterno,ServicioDTO,0,23,0,0,0,8,0,4,0,4
TPAnual,DTOexterno,CentroDTO,12,35,0,0,4,12,4,4,4,4
TPAnual,DTOexterno,BancoExterno,6,46,0,0,2,15,2,6,2,6
TPAnual,grupo4.Acciones,AlmacenadorDeBusquedas,3,20,0,0,3,7,3,3,3,3
TPAnual,grupo4.Acciones,ObserverNotificador,3,8,0,0,3,4,3,3,3,3
TPAnual,grupo4.Acciones,ObserverReporter,98,8,0,0,17,5,9,3,9,3
TPAnual,grupo4.POIs,Servicio,0,33,0,2,0,9,0,4,0,3
TPAnual,grupo4.POIs,Banco,3,40,1,3,1,8,2,4,1,3
TPAnual,grupo4.POIs,Horario,0,45,0,4,0,5,0,4,0,2
TPAnual,grupo4.POIs,LocalComercial,1,74,3,7,0,12,3,7,0,5
TPAnual,grupo4.POIs,Poi,11,122,1,9,4,30,4,20,3,16
TPAnual,grupo4.POIs,Parada,0,22,0,2,0,5,0,5,0,4
TPAnual,grupo4.POIs,Rubro,9,93,0,0,0,13,2,4,2,4
TPAnual,grupo4.POIs,CGP,0,88,1,3,0,15,1,11,0,10
TPAnual,grupo4.ComponentesExternos,Comunas,0,1470,0,0,0,31,0,2,0,2
TPAnual,grupo4.ComponentesExternos,CGPAdapter,0,128,0,0,0,22,0,11,0,11
TPAnual,grupo4.ComponentesExternos,BancoTransformer,16,99,0,0,6,21,1,7,1,7
TPAnual,grupo4.ComponentesExternos,FactoryHorarioBanco,0,86,0,0,0,11,0,2,0,2
TPAnual,grupo4.Repositorios,RepositorioDeBusquedas,6,26,0,0,2,7,2,2,2,2
TPAnual,grupo4.Repositorios,RepositorioDePois,89,240,6,10,21,55,16,23,11,20
TPAnual,grupo4.Repositorios,RepositorioDeTerminales,60,17,0,0,11,6,6,2,6,2
TPAnual,grupo4.Repositorios,ResultadosDeBusquedas,9,18,0,0,3,7,3,2,3,2
